Candidate,FolderName,seed,split,geo,geo_base,tightened,variant,variant_raw,rollout_idx,frozen,n_success,success_relaxed,n_success_and_constraints,collision_free_completed,constraint_exec_sat_rate,n_violations,mean_dist_per_rollout,max_phys_error_per_rollout,n_steps,avg_time,avg_time_ms,FullPath,constraint_exec_bounds_viol_count,constraint_exec_dyn_err_max,constraint_exec_dyn_err_mean,constraint_exec_first_violation_step,constraint_exec_halfspace_viol_count,constraint_exec_longest_safe_streak,constraint_exec_margin_mean_m,constraint_exec_max_bounds_viol_m,constraint_exec_max_halfspace_viol_m,constraint_exec_max_obstacle_penetration_m,constraint_exec_n_violated_steps,constraint_exec_obstacle_viol_count,constraint_exec_total_viol_count,constraint_exec_zero_violation,constraint_plan_n_replan_steps,constraint_plan_post_viol_rate_max,constraint_plan_post_viol_rate_mean,contact_first_pos_xy_x,contact_first_pos_xy_y,contact_first_step,contact_last_pos_xy_x,contact_last_pos_xy_y,contact_last_step,context_box_angle_deg,context_box_init_xy_x,context_box_init_xy_y,context_final_box_angle_deg,context_final_box_xy_x,context_final_box_xy_y,context_final_xy_dist,context_init_xy_dist,context_target_angle_deg,context_target_xy_x,context_target_xy_y,diagnostics_found,frozen_worst_overlap_m,max_viol_depth_m,mean_distance,mode_encoding,outcome_max_physical_tracking_error,projection_cb_skipped_steps,projection_cb_tripped,success_strict,total_violations
6,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_VTrue_mpc4_filmv1_Eaf,6,train,combined_5-tightened,combined_5,True,post_processing,post_processing_train_set,2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.48380733531470443,0.1052253246307373,400.0,0.07223795533180237,72.23795533180237,/data/home/llim/FMPCC/FM-PCC/logs/aligning-d3il-visual/plans/mix_visual_aligning_af/H8_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_a1.5_b1.0_aw1_VTrue_steps1000_bs64_filmv1_Eaf_tslogit_normal_afschsigmoid/H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_VTrue_mpc4_filmv1_Eaf,0.0,0.01718604378402233,0.004040861036628485,-1.0,0.0,400.0,0.08047335594892502,0.0,0.0,0.0,0.0,0.0,0.0,1.0,400.0,0.5,0.046875,,,-1.0,,,-1.0,82.14225769042969,0.4986816346645355,-0.1442757397890091,108.47245208209854,,,0.3034734694524785,0.4066259264945984,-11.047783851623535,0.5569613575935364,0.258152037858963,1.0,,0.0,0.4838073253631592,1.0,0.1052253246307373,0.0,0.0,0.0,
6,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_VTrue_mpc4_filmv1_Eaf,6,train,combined_5-tightened,combined_5,True,post_processing,post_processing_train_set,3,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6693082766342804,0.038166631013154984,400.0,0.042020925879478456,42.020925879478455,/data/home/llim/FMPCC/FM-PCC/logs/aligning-d3il-visual/plans/mix_visual_aligning_af/H8_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_a1.5_b1.0_aw1_VTrue_steps1000_bs64_filmv1_Eaf_tslogit_normal_afschsigmoid/H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_VTrue_mpc4_filmv1_Eaf,0.0,0.011634008027613163,0.0017771563725546002,-1.0,0.0,400.0,0.08964551240205765,0.0,0.0,0.0,0.0,0.0,0.0,1.0,400.0,0.0,0.0,,,-1.0,,,-1.0,77.9162826538086,0.40120503306388855,-0.22713719308376312,77.9162826538084,,,0.43449873844307757,0.43449872732162476,-84.80733489990234,0.4598577618598938,0.2033846080303192,1.0,,0.0,0.6693083047866821,1.0,0.038166631013154984,0.0,0.0,0.0,
6,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_VTrue_mpc4_filmv1_Eaf,6,train,combined_5-tightened,combined_5,True,post_processing,post_processing_train_set,4,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.1729923151409764,0.047491058707237244,400.0,0.048581632971763614,48.58163297176361,/data/home/llim/FMPCC/FM-PCC/logs/aligning-d3il-visual/plans/mix_visual_aligning_af/H8_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_a1.5_b1.0_aw1_VTrue_steps1000_bs64_filmv1_Eaf_tslogit_normal_afschsigmoid/H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_VTrue_mpc4_filmv1_Eaf,0.0,0.016675027087330818,0.003231988288462162,-1.0,0.0,400.0,0.06724639236927032,0.0,0.0,0.0,0.0,0.0,0.0,1.0,400.0,0.5625,0.02242187410593033,,,-1.0,,,-1.0,-60.363101959228516,0.5035600066184998,-0.2487080842256546,-77.23093611812199,,,0.29244645304588385,0.5223002433776855,-67.62019348144531,0.42746907472610474,0.26801982522010803,1.0,,0.0,0.17299231886863708,1.0,0.047491058707237244,0.0,0.0,0.0,
6,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_VTrue_mpc4_filmv1_Eaf,6,train,combined_5-tightened,combined_5,True,post_processing,post_processing_train_set,5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.46705175511743136,0.06488429009914398,400.0,0.04762735545635224,47.627355456352234,/data/home/llim/FMPCC/FM-PCC/logs/aligning-d3il-visual/plans/mix_visual_aligning_af/H8_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_a1.5_b1.0_aw1_VTrue_steps1000_bs64_filmv1_Eaf_tslogit_normal_afschsigmoid/H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_VTrue_mpc4_filmv1_Eaf,0.0,0.020333219319581985,0.005102020688354969,-1.0,0.0,400.0,0.11062408238649368,0.0,0.0,0.0,0.0,0.0,0.0,1.0,400.0,0.25,0.003046874888241291,,,-1.0,,,-1.0,-5.530323028564453,0.5675690770149231,-0.19684895873069763,156.858215724928,,,0.09425625442193386,0.48423799872398376,5.763350009918213,0.4852482080459595,0.28034043312072754,1.0,,0.0,0.46705174446105957,1.0,0.06488429009914398,0.0,0.0,0.0,
6,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_VTrue_mpc4_filmv1_Eaf,6,train,combined_5-tightened,combined_5,True,post_processing,post_processing_train_set,6,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.41886601216479535,0.10082726925611496,400.0,0.04237695336341858,42.37695336341858,/data/home/llim/FMPCC/FM-PCC/logs/aligning-d3il-visual/plans/mix_visual_aligning_af/H8_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_a1.5_b1.0_aw1_VTrue_steps1000_bs64_filmv1_Eaf_tslogit_normal_afschsigmoid/H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_VTrue_mpc4_filmv1_Eaf,0.0,0.015472928993403912,0.0019946247339248657,-1.0,0.0,400.0,0.08011458069086075,0.0,0.0,0.0,0.0,0.0,0.0,1.0,400.0,0.0,0.0,,,-1.0,,,-1.0,79.34687042236328,0.5151385068893433,-0.23212112486362457,118.00275050415074,,,0.5072814264222032,0.4590644836425781,58.53670883178711,0.5773102045059204,0.22271385788917542,1.0,,0.0,0.41886600852012634,1.0,0.10082726925611496,0.0,0.0,0.0,
6,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_VTrue_mpc4_filmv1_Eaf,6,train,combined_5-tightened,combined_5,True,post_processing,post_processing_train_set,7,0.0,0.0,0.0,0.0,0.0,0.4300000071525574,228.0,0.8566426651821701,0.4255172610282898,400.0,0.09768210351467133,97.68210351467133,/data/home/llim/FMPCC/FM-PCC/logs/aligning-d3il-visual/plans/mix_visual_aligning_af/H8_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_a1.5_b1.0_aw1_VTrue_steps1000_bs64_filmv1_Eaf_tslogit_normal_afschsigmoid/H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_VTrue_mpc4_filmv1_Eaf,213.0,0.032770778983831406,0.007026613224297762,172.0,228.0,172.0,0.06725997477769852,0.09041979908943176,0.15437346696853638,0.0,228.0,0.0,441.0,0.0,400.0,0.78125,0.35843750834465027,0.6020757555961609,-0.24066822230815887,16.0,0.6926591396331787,-0.1574440747499466,144.0,-37.369873046875,0.5848455429077148,-0.18340612947940826,26.162771475904908,,,1.1130657448363017,0.4148644804954529,-21.134521484375,0.4772852659225464,0.21727244555950165,1.0,,0.15437346696853638,0.8566426634788513,1.0,0.4255172610282898,0.0,0.0,0.0,
6,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_VTrue_mpc4_filmv1_Eaf,6,train,combined_5-tightened,combined_5,True,post_processing,post_processing_train_set,8,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5189250299408089,0.0034644166007637978,400.0,0.0,0.0,/data/home/llim/FMPCC/FM-PCC/logs/aligning-d3il-visual/plans/mix_visual_aligning_af/H8_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_a1.5_b1.0_aw1_VTrue_steps1000_bs64_filmv1_Eaf_tslogit_normal_afschsigmoid/H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_VTrue_mpc4_filmv1_Eaf,0.0,0.0,0.0,-1.0,0.0,400.0,0.10115867853164673,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,-1.0,,,-1.0,73.50148010253906,0.533897340297699,-0.13280662894248962,73.50148010253875,,,0.45242747619120643,0.452427476644516,-31.85769271850586,0.5925343632698059,0.31580492854118347,1.0,0.01933408229284142,0.0,0.5189250111579895,1.0,0.0034644166007637978,0.0,0.0,0.0,
6,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_VTrue_mpc4_filmv1_Eaf,6,train,combined_5-tightened,combined_5,True,post_processing,post_processing_train_set,9,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.38471126921117016,0.07993686944246292,400.0,0.051158019304275514,51.15801930427551,/data/home/llim/FMPCC/FM-PCC/logs/aligning-d3il-visual/plans/mix_visual_aligning_af/H8_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_a1.5_b1.0_aw1_VTrue_steps1000_bs64_filmv1_Eaf_tslogit_normal_afschsigmoid/H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_VTrue_mpc4_filmv1_Eaf,0.0,0.02165994420647621,0.0052060410380363464,-1.0,0.0,400.0,0.05360856279730797,0.0,0.0,0.0,0.0,0.0,0.0,1.0,400.0,1.0,0.07242187857627869,0.5053938627243042,-0.2740978002548218,11.0,0.6272516250610352,0.4130803942680359,399.0,-6.432254791259766,0.48265916109085083,-0.20168957114219666,-5.59224605823618,,,0.2576508633197624,0.41036731004714966,86.49517059326172,0.43268832564353943,0.20562388002872467,1.0,,0.0,0.38471126556396484,0.0,0.07993686944246292,0.0,0.0,0.0,
6,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_VTrue_mpc4_filmv1_Eaf,6,train,combined_5-tightened,combined_5,True,post_processing,post_processing_train_set,10,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.30446514311314066,0.3487260937690735,400.0,0.0884769856929779,88.4769856929779,/data/home/llim/FMPCC/FM-PCC/logs/aligning-d3il-visual/plans/mix_visual_aligning_af/H8_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_a1.5_b1.0_aw1_VTrue_steps1000_bs64_filmv1_Eaf_tslogit_normal_afschsigmoid/H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_VTrue_mpc4_filmv1_Eaf,0.0,0.018002694472670555,0.005356325767934322,-1.0,0.0,400.0,0.07323108613491058,0.0,0.0,0.0,0.0,0.0,0.0,1.0,400.0,0.6875,0.14367187023162842,,,-1.0,,,-1.0,68.4732437133789,0.49332284927368164,-0.1885913908481598,122.42528804401032,,,0.36482988853778825,0.5209055542945862,78.50816345214844,0.41490721702575684,0.3263780474662781,1.0,,0.0,0.3044651448726654,1.0,0.3487260937690735,0.0,0.0,0.0,
6,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_VTrue_mpc4_filmv1_Eaf,6,train,combined_5-tightened,combined_5,True,post_processing,post_processing_train_set,11,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.1842821397502995,0.0034644166007637978,400.0,0.0,0.0,/data/home/llim/FMPCC/FM-PCC/logs/aligning-d3il-visual/plans/mix_visual_aligning_af/H8_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_a1.5_b1.0_aw1_VTrue_steps1000_bs64_filmv1_Eaf_tslogit_normal_afschsigmoid/H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_VTrue_mpc4_filmv1_Eaf,0.0,0.0,0.0,-1.0,0.0,400.0,0.10115867853164673,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,-1.0,,,-1.0,7.470232963562012,0.4850504994392395,-0.12615539133548737,7.4702329635619815,,,0.36115181867861385,0.3611518144607544,8.783315658569336,0.4880714416503906,0.23498380184173584,1.0,0.016858948286987002,0.0,0.18428213894367218,1.0,0.0034644166007637978,0.0,0.0,0.0,
6,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_VTrue_mpc4_filmv1_Eaf,6,train,combined_5-tightened,combined_5,True,post_processing,post_processing_train_set,12,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.523542107794062,0.05736935883760452,400.0,0.052705961465835574,52.70596146583557,/data/home/llim/FMPCC/FM-PCC/logs/aligning-d3il-visual/plans/mix_visual_aligning_af/H8_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_a1.5_b1.0_aw1_VTrue_steps1000_bs64_filmv1_Eaf_tslogit_normal_afschsigmoid/H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_VTrue_mpc4_filmv1_Eaf,0.0,0.018214460462331772,0.0037448678631335497,-1.0,0.0,400.0,0.07904631644487381,0.0,0.0,0.0,0.0,0.0,0.0,1.0,400.0,0.4375,0.005078124813735485,,,-1.0,,,-1.0,60.2513313293457,0.4894393980503082,-0.24122506380081177,143.85125112744763,,,0.33817440906089385,0.5903182625770569,-88.56758117675781,0.4860678017139435,0.3490836024284363,1.0,,0.0,0.5235421061515808,1.0,0.05736935883760452,0.0,0.0,0.0,
6,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_VTrue_mpc4_filmv1_Eaf,6,train,combined_5-tightened,combined_5,True,post_processing,post_processing_train_set,13,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.10872156561296573,0.09375311434268951,400.0,0.05021196484565735,50.21196484565735,/data/home/llim/FMPCC/FM-PCC/logs/aligning-d3il-visual/plans/mix_visual_aligning_af/H8_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_a1.5_b1.0_aw1_VTrue_steps1000_bs64_filmv1_Eaf_tslogit_normal_afschsigmoid/H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_VTrue_mpc4_filmv1_Eaf,0.0,0.021235520020127296,0.005529650487005711,-1.0,0.0,400.0,0.05241203308105469,0.0,0.0,0.0,0.0,0.0,0.0,1.0,400.0,0.96875,0.053828123956918716,0.5889894962310791,-0.19485384225845337,20.0,0.6328791975975037,0.39237305521965027,399.0,52.890445709228516,0.5770381689071655,-0.1244734451174736,62.37183059996632,,,0.1379700044950002,0.40635135769844055,48.12103271484375,0.5436692833900452,0.2805054783821106,1.0,,0.0,0.10872156918048859,0.0,0.09375311434268951,0.0,0.0,0.0,
6,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_VTrue_mpc4_filmv1_Eaf,6,train,combined_5-tightened,combined_5,True,post_processing,post_processing_train_set,14,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3754049655721199,0.48383039236068726,400.0,0.05307242512702942,53.07242512702942,/data/home/llim/FMPCC/FM-PCC/logs/aligning-d3il-visual/plans/mix_visual_aligning_af/H8_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_a1.5_b1.0_aw1_VTrue_steps1000_bs64_filmv1_Eaf_tslogit_normal_afschsigmoid/H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_VTrue_mpc4_filmv1_Eaf,0.0,0.014578131958842278,0.004786692094057798,-1.0,0.0,400.0,0.06815667450428009,0.0,0.0,0.0,0.0,0.0,0.0,1.0,400.0,0.8125,0.04062499850988388,,,-1.0,,,-1.0,66.80824279785156,0.4366123378276825,-0.13412980735301971,85.42565702704519,,,0.22623388080589027,0.36890119314193726,-8.964261054992676,0.5609965920448303,0.21316926181316376,1.0,,0.0,0.375404953956604,1.0,0.48383039236068726,0.0,0.0,0.0,
6,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_VTrue_mpc4_filmv1_Eaf,6,train,combined_5-tightened,combined_5,True,post_processing,post_processing_train_set,15,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5026712573773149,0.05697479099035263,400.0,0.06470341682434082,64.70341682434082,/data/home/llim/FMPCC/FM-PCC/logs/aligning-d3il-visual/plans/mix_visual_aligning_af/H8_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_a1.5_b1.0_aw1_VTrue_steps1000_bs64_filmv1_Eaf_tslogit_normal_afschsigmoid/H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_VTrue_mpc4_filmv1_Eaf,0.0,0.018949061632156372,0.006224488373845816,-1.0,0.0,400.0,0.0720740482211113,0.0,0.0,0.0,0.0,0.0,0.0,1.0,400.0,0.71875,0.017734374850988388,,,-1.0,,,-1.0,83.78594970703125,0.5502783060073853,-0.1936485916376114,178.08456369248788,,,0.22248996385608877,0.4886152744293213,-41.03631591796875,0.43390730023384094,0.28090667724609375,1.0,,0.0,0.5026712417602539,1.0,0.05697479099035263,0.0,0.0,0.0,
6,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_VTrue_mpc4_filmv1_Eaf,6,train,combined_5-tightened,combined_5,True,post_processing,post_processing_train_set,16,0.0,0.0,0.0,0.0,0.0,0.8774999976158142,49.0,0.36208480041293145,0.053968288004398346,400.0,0.08243468761444092,82.43468761444092,/data/home/llim/FMPCC/FM-PCC/logs/aligning-d3il-visual/plans/mix_visual_aligning_af/H8_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_a1.5_b1.0_aw1_VTrue_steps1000_bs64_filmv1_Eaf_tslogit_normal_afschsigmoid/H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_VTrue_mpc4_filmv1_Eaf,49.0,0.02317703701555729,0.008314449340105057,152.0,0.0,152.0,0.051334675401449203,0.02058079093694687,0.0,0.0,49.0,0.0,49.0,0.0,400.0,0.84375,0.29984375834465027,0.4546343684196472,-0.22167479991912842,16.0,0.44790658354759216,-0.13339847326278687,33.0,0.4729468524456024,0.420015424489975,-0.16623906791210175,2.21051496008955,,,0.38361247880144733,0.3864096999168396,63.490875244140625,0.41089361906051636,0.2200629562139511,1.0,,0.02058079093694687,0.3620848059654236,1.0,0.053968288004398346,0.0,0.0,0.0,
6,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_VTrue_mpc4_filmv1_Eaf,6,train,combined_5-tightened,combined_5,True,post_processing,post_processing_train_set,17,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.29056040523319715,0.04805972799658775,400.0,0.06329116404056549,63.29116404056549,/data/home/llim/FMPCC/FM-PCC/logs/aligning-d3il-visual/plans/mix_visual_aligning_af/H8_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_a1.5_b1.0_aw1_VTrue_steps1000_bs64_filmv1_Eaf_tslogit_normal_afschsigmoid/H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_VTrue_mpc4_filmv1_Eaf,0.0,0.018488412722945213,0.006616735830903053,-1.0,0.0,400.0,0.05707426369190216,0.0,0.0,0.0,0.0,0.0,0.0,1.0,400.0,0.84375,0.09164062142372131,,,-1.0,,,-1.0,36.24384689331055,0.599312424659729,-0.2006286084651947,36.243846893310554,,,0.48866205566700055,0.48866206407546997,19.616910934448242,0.4117834270000458,0.25061798095703125,1.0,,0.0,0.29056039452552795,1.0,0.04805972799658775,0.0,0.0,0.0,
6,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_VTrue_mpc4_filmv1_Eaf,6,train,combined_5-tightened,combined_5,True,post_processing,post_processing_train_set,18,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5335868067370364,0.23745763301849365,400.0,0.044143295288085936,44.14329528808594,/data/home/llim/FMPCC/FM-PCC/logs/aligning-d3il-visual/plans/mix_visual_aligning_af/H8_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_a1.5_b1.0_aw1_VTrue_steps1000_bs64_filmv1_Eaf_tslogit_normal_afschsigmoid/H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_VTrue_mpc4_filmv1_Eaf,0.0,0.013828611932694912,0.003433933248743415,-1.0,0.0,400.0,0.08006662875413895,0.0,0.0,0.0,0.0,0.0,0.0,1.0,400.0,0.96875,0.023906249552965164,0.5001935958862305,-0.2598937451839447,13.0,0.4664241373538971,0.4087919592857361,399.0,40.61037826538086,0.4678260385990143,-0.19615107774734497,134.41290906333234,,,0.17108090045742122,0.4810863435268402,-26.84083366394043,0.4733101725578308,0.28490400314331055,1.0,,0.0,0.5335868000984192,0.0,0.23745763301849365,0.0,0.0,0.0,
6,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_VTrue_mpc4_filmv1_Eaf,6,train,combined_5-tightened,combined_5,True,post_processing,post_processing_train_set,19,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.19758742228538043,0.04970957711338997,400.0,0.04400519251823425,44.00519251823425,/data/home/llim/FMPCC/FM-PCC/logs/aligning-d3il-visual/plans/mix_visual_aligning_af/H8_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_a1.5_b1.0_aw1_VTrue_steps1000_bs64_filmv1_Eaf_tslogit_normal_afschsigmoid/H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_VTrue_mpc4_filmv1_Eaf,0.0,0.015964683145284653,0.003449148265644908,-1.0,0.0,400.0,0.05153314396739006,0.0,0.0,0.0,0.0,0.0,0.0,1.0,400.0,0.125,0.02031249925494194,,,-1.0,,,-1.0,-83.36649322509766,0.5600420832633972,-0.17381437122821808,-15.374587549044229,,,0.260093992996924,0.5001116991043091,-39.65976333618164,0.5511742234230042,0.32621869444847107,1.0,,0.0,0.19758741557598114,1.0,0.04970957711338997,0.0,0.0,0.0,
6,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_VTrue_mpc4_filmv1_Eaf,6,train,combined_5-tightened,combined_5,True,post_processing,post_processing_train_set,20,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.2633700606628095,0.0034644166007637978,400.0,0.0,0.0,/data/home/llim/FMPCC/FM-PCC/logs/aligning-d3il-visual/plans/mix_visual_aligning_af/H8_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_a1.5_b1.0_aw1_VTrue_steps1000_bs64_filmv1_Eaf_tslogit_normal_afschsigmoid/H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_VTrue_mpc4_filmv1_Eaf,0.0,0.0,0.0,-1.0,0.0,400.0,0.10115867853164673,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,-1.0,,,-1.0,1.891921877861023,0.42633122205734253,-0.10965434461832047,1.8919218778610178,,,0.4304525596701204,0.4304525554180145,-15.42208480834961,0.5715625882148743,0.29555827379226685,1.0,0.026675111725526793,0.0,0.2633700668811798,1.0,0.0034644166007637978,0.0,0.0,0.0,
6,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_VTrue_mpc4_filmv1_Eaf,6,train,combined_5-tightened,combined_5,True,post_processing,post_processing_train_set,21,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.18951498450399457,0.07542470842599869,400.0,0.053300395011901855,53.300395011901855,/data/home/llim/FMPCC/FM-PCC/logs/aligning-d3il-visual/plans/mix_visual_aligning_af/H8_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_a1.5_b1.0_aw1_VTrue_steps1000_bs64_filmv1_Eaf_tslogit_normal_afschsigmoid/H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_VTrue_mpc4_filmv1_Eaf,0.0,0.02360456809401512,0.008824718184769154,-1.0,0.0,400.0,0.05867868289351463,0.0,0.0,0.0,0.0,0.0,0.0,1.0,400.0,0.8125,0.061796873807907104,0.48393112421035767,-0.23948967456817627,14.0,0.5302420258522034,-0.18167226016521454,33.0,-14.306356430053711,0.48097312450408936,-0.17758959531784058,93.42679658971879,,,0.281734502657273,0.46294352412223816,75.94073486328125,0.5956870317459106,0.2709161639213562,1.0,,0.0,0.18951497972011566,1.0,0.07542470842599869,0.0,0.0,0.0,
6,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_VTrue_mpc4_filmv1_Eaf,6,train,combined_5-tightened,combined_5,True,post_processing,post_processing_train_set,22,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.22125558579227605,0.05130668729543686,400.0,0.042310749292373655,42.31074929237366,/data/home/llim/FMPCC/FM-PCC/logs/aligning-d3il-visual/plans/mix_visual_aligning_af/H8_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_a1.5_b1.0_aw1_VTrue_steps1000_bs64_filmv1_Eaf_tslogit_normal_afschsigmoid/H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_VTrue_mpc4_filmv1_Eaf,0.0,0.016154948621988297,0.0038806621450930834,-1.0,0.0,400.0,0.060065608471632004,0.0,0.0,0.0,0.0,0.0,0.0,1.0,400.0,0.875,0.009062499739229679,,,-1.0,,,-1.0,-80.39431762695312,0.5191504955291748,-0.23144739866256714,14.725955409376319,,,0.10778468206638876,0.5339782238006592,-45.45402908325195,0.5873340368270874,0.29815974831581116,1.0,,0.0,0.2212555855512619,1.0,0.05130668729543686,0.0,0.0,0.0,
