Candidate,FolderName,split,geo,tightened,variant,mask,n_success,success_relaxed,n_success_and_constraints,collision_free_completed,constraint_exec_sat_rate,n_violations,mean_dist_per_rollout,max_phys_error_per_rollout,n_steps,avg_time,avg_time_ms,n_rollouts
6,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_VTrue_mpc4_filmv1_Eaf,train,combined_5,False,hardflow_new-c,all,0.0,0.03333333333333333,0.0,0.3333333333333333,0.8569166680177053,57.233333333333334,0.3552692377604123,0.09907470376541218,390.8,0.1919958370795814,191.99583707958138,30
6,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_VTrue_mpc4_filmv1_Eaf,train,combined_5,False,hardflow_new-c,unfrozen,0.0,0.03333333333333333,0.0,0.3333333333333333,0.8569166680177053,57.233333333333334,0.3552692377604123,0.09907470376541218,390.8,0.1919958370795814,191.99583707958138,30
6,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_VTrue_mpc4_filmv1_Eaf,train,combined_5,False,hardflow_new-t,all,0.0,0.0,0.0,0.3,0.8654999991257986,53.8,0.34344270477256494,0.13503280524164438,400.0,0.18572061479091642,185.72061479091644,30
6,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_VTrue_mpc4_filmv1_Eaf,train,combined_5,False,hardflow_new-t,unfrozen,0.0,0.0,0.0,0.3,0.8654999991257986,53.8,0.34344270477256494,0.13503280524164438,400.0,0.18572061479091642,185.72061479091644,30
6,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_VTrue_mpc4_filmv1_Eaf,train,combined_5,False,gradient,all,0.03333333333333333,0.06666666666666667,0.0,0.26666666666666666,0.8051509350538254,77.7,0.3513977571639575,0.41646002406875293,391.43333333333334,0.028761248609680674,28.76124860968067,30
6,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_VTrue_mpc4_filmv1_Eaf,train,combined_5,False,gradient,unfrozen,0.03333333333333333,0.06666666666666667,0.0,0.26666666666666666,0.8051509350538254,77.7,0.3513977571639575,0.41646002406875293,391.43333333333334,0.028761248609680674,28.76124860968067,30
6,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_VTrue_mpc4_filmv1_Eaf,train,combined_5,False,post_processing,all,0.03333333333333333,0.03333333333333333,0.0,0.36666666666666664,0.9150833348433177,33.86666666666667,0.41897619907581435,0.16733376029878855,390.0,0.0529142693678538,52.9142693678538,30
6,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_VTrue_mpc4_filmv1_Eaf,train,combined_5,False,post_processing,unfrozen,0.03333333333333333,0.03333333333333333,0.0,0.36666666666666664,0.9150833348433177,33.86666666666667,0.41897619907581435,0.16733376029878855,390.0,0.0529142693678538,52.9142693678538,30
6,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_VTrue_mpc4_filmv1_Eaf,train,combined_5,False,model_free,all,0.0,0.03333333333333333,0.0,0.16666666666666666,0.7614999989668528,95.4,0.3524197917689296,0.4547148125867049,400.0,0.0401250276962916,40.1250276962916,30
6,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_VTrue_mpc4_filmv1_Eaf,train,combined_5,False,model_free,unfrozen,0.0,0.03333333333333333,0.0,0.16666666666666666,0.7614999989668528,95.4,0.3524197917689296,0.4547148125867049,400.0,0.0401250276962916,40.1250276962916,30
6,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_VTrue_mpc4_filmv1_Eaf,train,combined_5,False,geo_free,all,0.03333333333333333,0.03333333333333333,0.0,0.26666666666666666,0.7617500002185503,95.2,0.44586855719005986,0.2831613384808103,390.0,0.04184703475236893,41.84703475236893,30
6,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_VTrue_mpc4_filmv1_Eaf,train,combined_5,False,geo_free,unfrozen,0.03333333333333333,0.03333333333333333,0.0,0.26666666666666666,0.7617500002185503,95.2,0.44586855719005986,0.2831613384808103,390.0,0.04184703475236893,41.84703475236893,30
6,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_VTrue_mpc4_filmv1_Eaf,train,combined_5,False,bounds_free,all,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.6,0.9315833330154419,27.366666666666667,0.3314301649099115,0.23382770208021006,390.93333333333334,0.048627315854032835,48.62731585403284,30
6,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_VTrue_mpc4_filmv1_Eaf,train,combined_5,False,bounds_free,unfrozen,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.6,0.9315833330154419,27.366666666666667,0.3314301649099115,0.23382770208021006,390.93333333333334,0.048627315854032835,48.62731585403284,30
6,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_VTrue_mpc4_filmv1_Eaf,train,combined_5,False,geo_free-bounds_free,all,0.03333333333333333,0.03333333333333333,0.0,0.4666666666666667,0.8177412281433741,71.9,0.4108257400336937,0.2935327636698882,390.46666666666664,0.03913716187707165,39.13716187707165,30
6,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_VTrue_mpc4_filmv1_Eaf,train,combined_5,False,geo_free-bounds_free,unfrozen,0.03333333333333333,0.03333333333333333,0.0,0.4666666666666667,0.8177412281433741,71.9,0.4108257400336937,0.2935327636698882,390.46666666666664,0.03913716187707165,39.13716187707165,30
6,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_VTrue_mpc4_filmv1_Eaf,train,combined_5,False,geo_free-model_free,all,0.0,0.03333333333333333,0.0,0.16666666666666666,0.7640833298365275,94.36666666666666,0.3707943471927195,0.4553641963750124,400.0,0.03437777109940846,34.37777109940847,30
6,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_VTrue_mpc4_filmv1_Eaf,train,combined_5,False,geo_free-model_free,unfrozen,0.0,0.03333333333333333,0.0,0.16666666666666666,0.7640833298365275,94.36666666666666,0.3707943471927195,0.4553641963750124,400.0,0.03437777109940846,34.37777109940847,30
6,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_VTrue_mpc4_filmv1_Eaf,train,combined_5,False,model_free-bounds_free,all,0.0,0.03333333333333333,0.0,0.16666666666666666,0.7589166641235352,96.43333333333334,0.3623536624862211,0.4542431759337584,400.0,0.03738582694530487,37.38582694530487,30
6,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_VTrue_mpc4_filmv1_Eaf,train,combined_5,False,model_free-bounds_free,unfrozen,0.0,0.03333333333333333,0.0,0.16666666666666666,0.7589166641235352,96.43333333333334,0.3623536624862211,0.4542431759337584,400.0,0.03738582694530487,37.38582694530487,30
6,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_VTrue_mpc4_filmv1_Eaf,train,combined_5-tightened,True,diffuser,all,0.03333333333333333,0.03333333333333333,0.0,0.2,0.7956820994615554,81.36666666666666,0.3520719546481404,0.475985543243587,390.26666666666665,0.02327400670228181,23.274006702281813,30
6,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_VTrue_mpc4_filmv1_Eaf,train,combined_5-tightened,True,diffuser,unfrozen,0.038461538461538464,0.038461538461538464,0.0,0.07692307692307693,0.7642485763017948,93.88461538461539,0.3494541568788593,0.5486811011886368,388.7692307692308,0.026854623118017472,26.854623118017475,26
6,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_VTrue_mpc4_filmv1_Eaf,train,combined_5-tightened,True,dpcc-r,all,0.0,0.0,0.0,0.8,0.9626666665077209,14.933333333333334,0.38660301193147095,0.13210583999752998,400.0,0.048592543383439386,48.592543383439384,30
6,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_VTrue_mpc4_filmv1_Eaf,train,combined_5-tightened,True,dpcc-r,unfrozen,0.0,0.0,0.0,0.7692307692307693,0.956923076739678,17.23076923076923,0.38929768451347146,0.1518968282124171,400.0,0.056068319288583905,56.0683192885839,26
6,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_VTrue_mpc4_filmv1_Eaf,train,combined_5-tightened,True,dpcc-c,all,0.0,0.0,0.0,0.7333333333333333,0.9534166663885116,18.633333333333333,0.3596612124499819,0.11248078867793083,400.0,0.049051201959451035,49.05120195945104,30
6,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_VTrue_mpc4_filmv1_Eaf,train,combined_5-tightened,True,dpcc-c,unfrozen,0.0,0.0,0.0,0.6923076923076923,0.9462499996790519,21.5,0.358210992804061,0.1292525382282642,400.0,0.0565975407224435,56.597540722443505,26
6,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_VTrue_mpc4_filmv1_Eaf,train,combined_5-tightened,True,dpcc-t,all,0.0,0.03333333333333333,0.0,0.9333333333333333,0.9973333338896434,1.0666666666666667,0.34860256388032346,0.08706922847777605,400.0,0.04255049190918604,42.55049190918604,30
6,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_VTrue_mpc4_filmv1_Eaf,train,combined_5-tightened,True,dpcc-t,unfrozen,0.0,0.038461538461538464,0.0,0.9230769230769231,0.9969230775649731,1.2307692307692308,0.34545101368522435,0.09993150722808562,400.0,0.0490967214336762,49.09672143367621,26
6,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_VTrue_mpc4_filmv1_Eaf,train,combined_5-tightened,True,dpcc-c-dt0p25,all,0.0,0.0,0.0,0.8333333333333334,0.9438333322604497,22.466666666666665,0.3501036568223803,0.1059132115294536,400.0,0.05035037189722061,50.35037189722061,30
6,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_VTrue_mpc4_filmv1_Eaf,train,combined_5-tightened,True,dpcc-c-dt0p25,unfrozen,0.0,0.0,0.0,0.8076923076923077,0.935192306454365,25.923076923076923,0.3471830440029823,0.12167456459540588,400.0,0.05809658295833147,58.096582958331474,26
6,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_VTrue_mpc4_filmv1_Eaf,train,combined_5-tightened,True,dpcc-c-dt0p5,all,0.0,0.0,0.0,0.8666666666666667,0.9437500009934108,22.5,0.333178243410976,0.13692529257386923,400.0,0.04772445072730382,47.724450727303825,30
6,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_VTrue_mpc4_filmv1_Eaf,train,combined_5-tightened,True,dpcc-c-dt0p5,unfrozen,0.0,0.0,0.0,0.8461538461538461,0.9350961549923971,25.96153846153846,0.3276537208359773,0.15745773503127006,400.0,0.055066673916119795,55.0666739161198,26
6,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_VTrue_mpc4_filmv1_Eaf,train,combined_5-tightened,True,dpcc-c-dt2p0,all,0.0,0.0,0.0,0.5666666666666667,0.9819166660308838,7.233333333333333,0.38765316709685094,0.04961069040000439,400.0,0.04295382505655289,42.95382505655289,30
6,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_VTrue_mpc4_filmv1_Eaf,train,combined_5-tightened,True,dpcc-c-dt2p0,unfrozen,0.0,0.0,0.0,0.5,0.9791346146510198,8.346153846153847,0.3905094020119869,0.05671011713834909,400.0,0.0495621058344841,49.5621058344841,26
6,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_VTrue_mpc4_filmv1_Eaf,train,combined_5-tightened,True,dpcc-c-dt4p0,all,0.0,0.0,0.0,0.7,0.9868333359559377,5.266666666666667,0.3845618586245812,0.043941215798258784,400.0,0.03979002430041631,39.79002430041631,30
6,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_VTrue_mpc4_filmv1_Eaf,train,combined_5-tightened,True,dpcc-c-dt4p0,unfrozen,0.0,0.0,0.0,0.6538461538461539,0.9848076953337743,6.076923076923077,0.38694250762090643,0.05016841567479647,400.0,0.04591156650048035,45.91156650048036,26
6,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_VTrue_mpc4_filmv1_Eaf,train,combined_5-tightened,True,hardflow_new-r,all,0.0,0.0,0.0,0.9,0.992166664203008,3.1333333333333333,0.3287999471237963,0.11175873739024003,400.0,0.1544477093418439,154.44770934184393,30
6,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_VTrue_mpc4_filmv1_Eaf,train,combined_5-tightened,True,hardflow_new-r,unfrozen,0.0,0.0,0.0,0.8846153846153846,0.9909615356188554,3.6153846153846154,0.3226018405046161,0.12841940212708253,400.0,0.1782088953944353,178.2088953944353,26
6,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_VTrue_mpc4_filmv1_Eaf,train,combined_5-tightened,True,hardflow_new-c,all,0.0,0.0,0.0,0.8333333333333334,0.9887500007947286,4.5,0.3127616549662308,0.07418142581979434,400.0,0.15850047107537588,158.50047107537588,30
6,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_VTrue_mpc4_filmv1_Eaf,train,combined_5-tightened,True,hardflow_new-c,unfrozen,0.0,0.0,0.0,0.8076923076923077,0.9870192316862253,5.1923076923076925,0.3040961187843483,0.08506096569964519,400.0,0.182885158933126,182.885158933126,26
6,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_VTrue_mpc4_filmv1_Eaf,train,combined_5-tightened,True,hardflow_new-t,all,0.0,0.0,0.0,0.8666666666666667,0.9876666684945424,4.933333333333334,0.3648532060433101,0.13919579138358434,400.0,0.1563616922100385,156.3616922100385,30
6,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_VTrue_mpc4_filmv1_Eaf,train,combined_5-tightened,True,hardflow_new-t,unfrozen,0.0,0.0,0.0,0.8461538461538461,0.9857692328783182,5.6923076923076925,0.36420175464251664,0.1600775413501721,400.0,0.18041733716542904,180.41733716542905,26
6,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_VTrue_mpc4_filmv1_Eaf,train,combined_5-tightened,True,gradient,all,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.36666666666666664,0.7854009330272674,85.6,0.3831160696348596,0.37443569749593736,381.1,0.024729413424384807,24.729413424384806,30
6,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_VTrue_mpc4_filmv1_Eaf,train,combined_5-tightened,True,gradient,unfrozen,0.07692307692307693,0.07692307692307693,0.038461538461538464,0.2692307692307692,0.7523856919545394,98.76923076923077,0.385274289555843,0.43150820224904096,378.1923076923077,0.028533938566597857,28.533938566597854,26
6,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_VTrue_mpc4_filmv1_Eaf,train,combined_5-tightened,True,post_processing,all,0.0,0.0,0.0,0.8333333333333334,0.9627499997615814,14.9,0.38980464558527206,0.14715940554936727,400.0,0.04880661203463873,48.806612034638725,30
6,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_VTrue_mpc4_filmv1_Eaf,train,combined_5-tightened,True,post_processing,unfrozen,0.0,0.0,0.0,0.8076923076923077,0.9570192304941324,17.192307692307693,0.3929918771909343,0.1692663269260755,400.0,0.0563153215784293,56.3153215784293,26
6,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_VTrue_mpc4_filmv1_Eaf,train,combined_5-tightened,True,model_free,all,0.0,0.06666666666666667,0.0,0.26666666666666666,0.770000001291434,92.0,0.3567974097234723,0.4745444832990567,400.0,0.038018306990464525,38.01830699046453,30
6,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_VTrue_mpc4_filmv1_Eaf,train,combined_5-tightened,True,model_free,unfrozen,0.0,0.07692307692307693,0.0,0.15384615384615385,0.7346153861055007,106.15384615384616,0.35490660504270377,0.5470183397141787,400.0,0.043867277296689836,43.86727729668984,26
6,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_VTrue_mpc4_filmv1_Eaf,train,combined_5-tightened,True,geo_free,all,0.0,0.0,0.0,0.3333333333333333,0.7584166650970777,96.63333333333334,0.45081437355944937,0.25402598244448504,400.0,0.037481255312760677,37.48125531276067,30
6,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_VTrue_mpc4_filmv1_Eaf,train,combined_5-tightened,True,geo_free,unfrozen,0.0,0.0,0.0,0.23076923076923078,0.7212499981889358,111.5,0.46338771716113886,0.2925739156512114,400.0,0.04324760228395463,43.24760228395462,26
6,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_VTrue_mpc4_filmv1_Eaf,train,combined_5-tightened,True,bounds_free,all,0.0,0.0,0.0,0.9,0.990583332379659,3.7666666666666666,0.3409995640240874,0.10206666414936384,400.0,0.03941052500406901,39.41052500406901,30
6,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_VTrue_mpc4_filmv1_Eaf,train,combined_5-tightened,True,bounds_free,unfrozen,0.0,0.0,0.0,0.8846153846153846,0.9891346142842219,4.346153846153846,0.33667832154341354,0.11723624069530231,400.0,0.0454736826970027,45.4736826970027,26
6,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_VTrue_mpc4_filmv1_Eaf,train,combined_5-tightened,True,geo_free-bounds_free,all,0.0,0.0,0.0,0.36666666666666664,0.8186666677395503,72.53333333333333,0.39010970030517017,0.27921409010887144,400.0,0.03373896791537603,33.73896791537603,30
6,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_VTrue_mpc4_filmv1_Eaf,train,combined_5-tightened,True,geo_free-bounds_free,unfrozen,0.0,0.0,0.0,0.2692307692307692,0.7907692320071734,83.6923076923077,0.39334386340620137,0.32163711680242646,400.0,0.03892957836389542,38.929578363895416,26
6,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_VTrue_mpc4_filmv1_Eaf,train,combined_5-tightened,True,geo_free-model_free,all,0.0,0.06666666666666667,0.0,0.26666666666666666,0.7694166665275891,92.23333333333333,0.3571331024424431,0.4746972473959128,400.0,0.02971114506324132,29.71114506324132,30
6,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_VTrue_mpc4_filmv1_Eaf,train,combined_5-tightened,True,geo_free-model_free,unfrozen,0.0,0.07692307692307693,0.0,0.15384615384615385,0.7339423075318336,106.42307692307692,0.3552939427953624,0.5471946059797819,400.0,0.03428209045758614,34.28209045758614,26
6,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_VTrue_mpc4_filmv1_Eaf,train,combined_5-tightened,True,model_free-bounds_free,all,0.0,0.06666666666666667,0.0,0.26666666666666666,0.7694166665275891,92.23333333333333,0.3588936356300542,0.4746182772020499,400.0,0.03522541906436284,35.225419064362846,30
6,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_VTrue_mpc4_filmv1_Eaf,train,combined_5-tightened,True,model_free-bounds_free,unfrozen,0.0,0.07692307692307693,0.0,0.15384615384615385,0.7339423075318336,106.42307692307692,0.357325327242606,0.5471034865253247,400.0,0.04064471430503405,40.64471430503405,26
7,H8_K100_T0.5_Dmix_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_VTrue_mpc4_filmv1_Ediffusion,train,combined_5,False,diffuser,all,0.0,0.0,0.0,0.26666666666666666,0.7165833314259847,113.36666666666666,0.33416198034401606,1.0597587592278919,400.0,1.526639359076818,1526.6393590768178,30
7,H8_K100_T0.5_Dmix_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_VTrue_mpc4_filmv1_Ediffusion,train,combined_5,False,diffuser,unfrozen,0.0,0.0,0.0,0.26666666666666666,0.7165833314259847,113.36666666666666,0.33416198034401606,1.0597587592278919,400.0,1.526639359076818,1526.6393590768178,30
7,H8_K100_T0.5_Dmix_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_VTrue_mpc4_filmv1_Ediffusion,train,combined_5,False,dpcc-r,all,0.0,0.0,0.0,0.3157894736842105,0.8435526315789473,62.578947368421055,0.3030233087319916,0.1264464550726961,400.0,8.515579561559779,8515.579561559778,19
7,H8_K100_T0.5_Dmix_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_VTrue_mpc4_filmv1_Ediffusion,train,combined_5,False,dpcc-r,unfrozen,0.0,0.0,0.0,0.3157894736842105,0.8435526315789473,62.578947368421055,0.3030233087319916,0.1264464550726961,400.0,8.515579561559779,8515.579561559778,19
8,H8_K100_Meuler_T0.5_Dmix_visual_aligning.models.visual_fm_diffusion.VisualFlowMatching_VTrue_mpc4_filmv1_Efm,train,combined_5,False,diffuser,all,0.0,0.0,0.0,0.1,0.4108333324392637,235.66666666666666,0.37195409955366876,2.3685390720764796,400.0,1.4259838698307672,1425.9838698307674,30
8,H8_K100_Meuler_T0.5_Dmix_visual_aligning.models.visual_fm_diffusion.VisualFlowMatching_VTrue_mpc4_filmv1_Efm,train,combined_5,False,diffuser,unfrozen,0.0,0.0,0.0,0.1,0.4108333324392637,235.66666666666666,0.37195409955366876,2.3685390720764796,400.0,1.4259838698307672,1425.9838698307674,30
8,H8_K100_Meuler_T0.5_Dmix_visual_aligning.models.visual_fm_diffusion.VisualFlowMatching_VTrue_mpc4_filmv1_Efm,train,combined_5,False,dpcc-r,all,0.0,0.0,0.0,0.13636363636363635,0.6884090909090909,124.63636363636364,0.38908845127576547,0.08166015080310932,400.0,7.700307339646599,7700.3073396466,22
8,H8_K100_Meuler_T0.5_Dmix_visual_aligning.models.visual_fm_diffusion.VisualFlowMatching_VTrue_mpc4_filmv1_Efm,train,combined_5,False,dpcc-r,unfrozen,0.0,0.0,0.0,0.13636363636363635,0.6884090909090909,124.63636363636364,0.38908845127576547,0.08166015080310932,400.0,7.700307339646599,7700.3073396466,22
9,H8_K100_Meuler_T0.5_Dmix_visual_aligning.models.visual_mf_diffusion.VisualMeanFlow_VTrue_mpc4_filmv1_Emf,train,combined_5,False,diffuser,all,0.03333333333333333,0.06666666666666667,0.0,0.2,0.8035113046566645,78.43333333333334,0.31126329687048354,0.42043270158270996,394.53333333333336,0.8928970126853151,892.8970126853151,30
9,H8_K100_Meuler_T0.5_Dmix_visual_aligning.models.visual_mf_diffusion.VisualMeanFlow_VTrue_mpc4_filmv1_Emf,train,combined_5,False,diffuser,unfrozen,0.03333333333333333,0.06666666666666667,0.0,0.2,0.8035113046566645,78.43333333333334,0.31126329687048354,0.42043270158270996,394.53333333333336,0.8928970126853151,892.8970126853151,30
9,H8_K100_Meuler_T0.5_Dmix_visual_aligning.models.visual_mf_diffusion.VisualMeanFlow_VTrue_mpc4_filmv1_Emf,train,combined_5,False,dpcc-r,all,0.0,0.0,0.0,0.18181818181818182,0.8715909090909091,51.36363636363637,0.367749117769268,0.18633323398450566,400.0,14.988448417836969,14988.44841783697,11
9,H8_K100_Meuler_T0.5_Dmix_visual_aligning.models.visual_mf_diffusion.VisualMeanFlow_VTrue_mpc4_filmv1_Emf,train,combined_5,False,dpcc-r,unfrozen,0.0,0.0,0.0,0.18181818181818182,0.8715909090909091,51.36363636363637,0.367749117769268,0.18633323398450566,400.0,14.988448417836969,14988.44841783697,11
10,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_mf_diffusion.VisualMeanFlow_VTrue_mpc4_filmv1_Emf,train,combined_5,False,diffuser,all,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.3333333333333333,0.7668908029794693,92.83333333333333,0.4656311719651029,0.4488633076970776,384.3333333333333,0.027917943451911183,27.91794345191118,30
10,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_mf_diffusion.VisualMeanFlow_VTrue_mpc4_filmv1_Emf,train,combined_5,False,diffuser,unfrozen,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.3333333333333333,0.7668908029794693,92.83333333333333,0.4656311719651029,0.4488633076970776,384.3333333333333,0.027917943451911183,27.91794345191118,30
10,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_mf_diffusion.VisualMeanFlow_VTrue_mpc4_filmv1_Emf,train,combined_5,False,dpcc-r,all,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.36666666666666664,0.8540833353996277,58.36666666666667,0.34229933710918437,0.15874502745767435,380.6333333333333,0.055544761518630685,55.544761518630686,30
10,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_mf_diffusion.VisualMeanFlow_VTrue_mpc4_filmv1_Emf,train,combined_5,False,dpcc-r,unfrozen,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.36666666666666664,0.8540833353996277,58.36666666666667,0.34229933710918437,0.15874502745767435,380.6333333333333,0.055544761518630685,55.544761518630686,30
10,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_mf_diffusion.VisualMeanFlow_VTrue_mpc4_filmv1_Emf,train,combined_5,False,dpcc-c,all,0.0,0.03333333333333333,0.0,0.23333333333333334,0.8262499988079071,69.5,0.40940863256454657,0.2288621782635649,400.0,0.0569419724146525,56.941972414652504,30
10,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_mf_diffusion.VisualMeanFlow_VTrue_mpc4_filmv1_Emf,train,combined_5,False,dpcc-c,unfrozen,0.0,0.03333333333333333,0.0,0.23333333333333334,0.8262499988079071,69.5,0.40940863256454657,0.2288621782635649,400.0,0.0569419724146525,56.941972414652504,30
10,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_mf_diffusion.VisualMeanFlow_VTrue_mpc4_filmv1_Emf,train,combined_5,False,dpcc-t,all,0.0,0.03333333333333333,0.0,0.26666666666666666,0.8344166666269303,66.23333333333333,0.286746027175339,0.20024955763171118,400.0,0.05280208228031794,52.80208228031794,30
10,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_mf_diffusion.VisualMeanFlow_VTrue_mpc4_filmv1_Emf,train,combined_5,False,dpcc-t,unfrozen,0.0,0.03333333333333333,0.0,0.26666666666666666,0.8344166666269303,66.23333333333333,0.286746027175339,0.20024955763171118,400.0,0.05280208228031794,52.80208228031794,30
